station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
FAGG,2026-07-23 18:15,51.80,50.00,93.55,270.00,8.00,0.00,30.33,M,3.73,M,BKN,BKN,OVC,M,2000.00,2800.00,3700.00,M,RA,M,M,M,M,M,M,51.80,FAGG 231815Z AUTO 27008KT 6000 RA BKN020/// BKN028/// OVC037/// 11/10 Q1027,M
FAGG,2026-07-23 18:42,50.00,48.20,93.50,300.00,8.00,0.00,30.36,M,5.59,M,SCT,BKN,OVC,M,2000.00,2800.00,4300.00,M,RA,M,M,M,M,M,M,50.00,FAGG 231842Z AUTO 30008KT 9000 RA SCT020/// BKN028/// OVC043/// 10/09 Q1028,M
FAGG,2026-07-23 19:00,50.00,48.20,93.50,300.00,7.00,0.00,30.36,M,6.21,M,SCT,OVC,M,M,1500.00,2900.00,M,M,-RA,M,M,M,M,M,M,50.00,FAGG 231900Z AUTO 30007KT 9999 -RA SCT015/// OVC029/// 10/09 Q1028 RERA,M
FAGG,2026-07-23 20:00,51.80,50.00,93.55,310.00,8.00,0.00,30.36,M,6.21,M,SCT,BKN,OVC,M,1800.00,3400.00,3900.00,M,-RA,M,M,M,M,M,M,51.80,FAGG 232000Z AUTO 31008KT 9999 -RA SCT018/// BKN034/// OVC039/// 11/10 Q1028,M
FAGG,2026-07-23 21:00,50.00,48.20,93.50,310.00,6.00,0.00,30.36,M,6.21,M,BKN,BKN,M,M,2300.00,6200.00,M,M,M,M,M,M,M,M,M,50.00,FAGG 232100Z AUTO 31006KT 9999 BKN023/// BKN062/// 10/09 Q1028,M
FAGG,2026-07-23 22:00,48.20,46.40,93.45,280.00,6.00,0.00,30.36,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,45.04,FAGG 232200Z AUTO 28006KT 9999 FEW038/// 09/08 Q1028,M
FAGG,2026-07-23 23:00,48.20,46.40,93.45,310.00,4.00,0.00,30.39,M,6.21,M,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 232300Z AUTO 31004KT 9999 SCT048/// 09/08 Q1029,M
FAGG,2026-07-24 00:00,50.00,46.40,87.37,310.00,5.00,0.00,30.39,M,6.21,M,FEW,SCT,OVC,M,3600.00,4600.00,5300.00,M,M,M,M,M,M,M,M,50.00,FAGG 240000Z AUTO 31005KT 9999 FEW036/// SCT046/// OVC053/// 10/08 Q1029,M
FAGG,2026-07-24 01:00,50.00,48.20,93.50,290.00,4.00,0.00,30.39,M,6.21,M,SCT,OVC,M,M,2800.00,3700.00,M,M,-RA,M,M,M,M,M,M,50.00,FAGG 240100Z AUTO 29004KT 9999 -RA SCT028/// OVC037/// 10/09 Q1029,M
FAGG,2026-07-24 02:00,51.80,48.20,87.47,300.00,5.00,0.00,30.39,M,6.21,M,BKN,M,M,M,5800.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 240200Z AUTO 30005KT 9999 BKN058/// 11/09 Q1029,M
FAGG,2026-07-24 03:00,50.00,48.20,93.50,340.00,3.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,FAGG 240300Z 34003KT CAVOK 10/09 Q1028,M
FAGG,2026-07-24 04:00,46.40,44.60,93.40,M,1.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,FAGG 240400Z VRB01KT CAVOK 08/07 Q1029,M
FAGG,2026-07-24 05:00,46.40,44.60,93.40,290.00,2.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,FAGG 240500Z 29002KT CAVOK 08/07 Q1030,M
FAGG,2026-07-24 06:00,46.40,42.80,87.18,350.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 240600Z 35003KT CAVOK 08/06 Q1030,M
FAGG,2026-07-24 06:53,51.80,46.40,81.74,M,1.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 240653Z VRB01KT CAVOK 11/08 Q1031,M
FAGG,2026-07-24 07:00,51.80,46.40,81.74,M,1.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 240700Z VRB01KT CAVOK 11/08 Q1031,M
FAGG,2026-07-24 07:50,57.20,48.20,71.84,360.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 240750Z 36003KT 320V060 CAVOK 14/09 Q1030,M
FAGG,2026-07-24 08:00,57.20,46.40,67.13,10.00,3.00,0.00,30.42,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 240800Z 01003KT 310V060 9999 FEW035 14/08 Q1030,M
FAGG,2026-07-24 09:00,59.00,44.60,58.78,M,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 240900Z VRB03KT CAVOK 15/07 Q1030,M
FAGG,2026-07-24 10:00,60.80,48.20,63.16,120.00,5.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 241000Z 12005KT 090V170 9999 FEW045 16/09 Q1030,M
FAGG,2026-07-24 11:00,60.80,48.20,63.16,140.00,5.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 241100Z 14005KT 110V170 CAVOK 16/09 Q1029,M
FAGG,2026-07-24 12:00,60.80,50.00,67.55,140.00,6.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 241200Z 14006KT 100V190 CAVOK 16/10 Q1028,M
FAGG,2026-07-24 13:00,59.00,50.00,72.02,140.00,7.00,0.00,30.36,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 241300Z 14007KT 110V170 9999 FEW035 15/10 Q1028,M
FAGG,2026-07-24 14:00,59.00,48.20,67.34,110.00,6.00,0.00,30.36,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 241400Z 11006KT 9999 FEW035 15/09 Q1028,M
FAGG,2026-07-24 15:00,57.20,50.00,76.83,100.00,6.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 241500Z 10006KT CAVOK 14/10 Q1028,M
FAGG,2026-07-24 16:00,53.60,48.20,81.87,90.00,6.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 241600Z 09006KT CAVOK 12/09 Q1028,M
FAGG,2026-07-24 17:00,51.80,48.20,87.47,60.00,4.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 241700Z 06004KT CAVOK 11/09 Q1028,M
FAGG,2026-07-24 18:00,50.00,46.40,87.37,320.00,2.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,FAGG 241800Z 32002KT CAVOK 10/08 Q1029,M
FAGG,2026-07-24 19:00,48.20,46.40,93.45,320.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 241900Z AUTO 32003KT CAVOK 09/08 Q1029,M
FAGG,2026-07-24 20:00,48.20,44.60,87.28,340.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 242000Z AUTO 34003KT CAVOK 09/07 Q1029,M
FAGG,2026-07-24 21:00,48.20,44.60,87.28,320.00,3.00,0.00,30.39,M,6.21,M,FEW,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 242100Z AUTO 32003KT 9999 FEW013/// 09/07 Q1029,M
FAGG,2026-07-24 22:00,48.20,42.80,81.47,350.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 242200Z AUTO 35004KT CAVOK 09/06 Q1029,M
FAGG,2026-07-24 23:00,48.20,44.60,87.28,330.00,5.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,FAGG 242300Z AUTO 33005KT CAVOK 09/07 Q1029,M
FAGG,2026-07-25 00:00,48.20,44.60,87.28,340.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 250000Z AUTO 34004KT CAVOK 09/07 Q1029,M
FAGG,2026-07-25 01:00,48.20,44.60,87.28,350.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 250100Z AUTO 35003KT CAVOK 09/07 Q1029,M
FAGG,2026-07-25 02:00,46.40,44.60,93.40,340.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,FAGG 250200Z AUTO 34004KT CAVOK 08/07 Q1029,M
FAGG,2026-07-25 03:00,46.40,44.60,93.40,350.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 250300Z 35003KT CAVOK 08/07 Q1029,M
FAGG,2026-07-25 04:00,48.20,44.60,87.28,360.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 250400Z 36003KT CAVOK 09/07 Q1029,M
FAGG,2026-07-25 05:00,46.40,42.80,87.18,340.00,2.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,FAGG 250500Z 34002KT CAVOK 08/06 Q1029,M
FAGG,2026-07-25 06:00,46.40,42.80,87.18,360.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 250600Z 36003KT CAVOK 08/06 Q1030,M
FAGG,2026-07-25 06:40,51.80,46.40,81.74,330.00,4.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 250640Z 33004KT CAVOK 11/08 Q1030,M
FAGG,2026-07-25 07:00,53.60,46.40,76.51,330.00,5.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 250700Z 33005KT CAVOK 12/08 Q1030,M
FAGG,2026-07-25 07:47,59.00,48.20,67.34,320.00,4.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,COR FAGG 250747Z 32004KT CAVOK 15/09 Q1030,M
FAGG,2026-07-25 08:00,59.00,48.20,67.34,320.00,4.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 250800Z 32004KT CAVOK 15/09 Q1030,M
FAGG,2026-07-25 08:51,62.60,42.80,48.29,M,2.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,FAGG 250851Z VRB02KT CAVOK 17/06 Q1030,M
FAGG,2026-07-25 09:00,62.60,44.60,51.73,M,2.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,FAGG 250900Z VRB02KT CAVOK 17/07 Q1030,M
FAGG,2026-07-25 10:00,64.40,42.80,45.34,130.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 251000Z 13003KT 080V210 CAVOK 18/06 Q1029,M
FAGG,2026-07-25 11:00,64.40,46.40,52.00,140.00,3.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 251100Z 14003KT 080V210 CAVOK 18/08 Q1028,M
FAGG,2026-07-25 12:00,64.40,46.40,52.00,130.00,5.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 251200Z 13005KT 100V170 CAVOK 18/08 Q1027,M
FAGG,2026-07-25 13:00,64.40,46.40,52.00,130.00,6.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 251300Z 13006KT 100V160 CAVOK 18/08 Q1026,M
FAGG,2026-07-25 14:00,62.60,48.20,59.27,130.00,6.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,FAGG 251400Z 13006KT CAVOK 17/09 Q1026,M
FAGG,2026-07-25 15:00,59.00,50.00,72.02,100.00,7.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 251500Z 10007KT CAVOK 15/10 Q1026,M
FAGG,2026-07-25 16:00,53.60,50.00,87.56,80.00,6.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 251600Z 08006KT CAVOK 12/10 Q1026,M
FAGG,2026-07-25 17:00,51.80,50.00,93.55,70.00,5.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 251700Z 07005KT CAVOK 11/10 Q1026,M
FAGG,2026-07-25 18:00,51.80,50.00,93.55,340.00,2.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 251800Z 34002KT CAVOK 11/10 Q1025,M
FAGG,2026-07-25 19:00,48.20,46.40,93.45,340.00,4.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 251900Z AUTO 34004KT CAVOK 09/08 Q1025,M
FAGG,2026-07-25 20:00,48.20,44.60,87.28,330.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 252000Z AUTO 33003KT CAVOK 09/07 Q1025,M
FAGG,2026-07-25 21:00,48.20,46.40,93.45,350.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 252100Z AUTO 35003KT CAVOK 09/08 Q1025,M
FAGG,2026-07-25 22:00,46.40,44.60,93.40,360.00,4.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,FAGG 252200Z AUTO 36004KT CAVOK 08/07 Q1024,M
FAGG,2026-07-25 23:00,48.20,44.60,87.28,340.00,3.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 252300Z AUTO 34003KT CAVOK 09/07 Q1024,M
FAGG,2026-07-26 00:00,46.40,42.80,87.18,330.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 260000Z AUTO 33003KT 290V350 CAVOK 08/06 Q1023,M
FAGG,2026-07-26 01:00,42.80,41.00,93.29,350.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.03,FAGG 260100Z AUTO 35003KT 300V010 CAVOK 06/05 Q1023,M
FAGG,2026-07-26 01:23,46.40,44.60,93.40,360.00,5.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,FAGG 260123Z AUTO 36005KT CAVOK 08/07 Q1023,M
FAGG,2026-07-26 02:00,48.20,44.60,87.28,360.00,4.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 260200Z AUTO 36004KT CAVOK 09/07 Q1023,M
FAGG,2026-07-26 03:00,46.40,44.60,93.40,360.00,5.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,FAGG 260300Z 36005KT CAVOK 08/07 Q1022,M
FAGG,2026-07-26 04:00,42.80,42.80,100.00,30.00,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.03,FAGG 260400Z 03003KT 360V060 CAVOK 06/06 Q1021,M
FAGG,2026-07-26 04:36,46.40,42.80,87.18,60.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,FAGG 260436Z 06005KT 340V080 CAVOK 08/06 Q1020,M
FAGG,2026-07-26 05:00,44.60,41.00,87.08,340.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,FAGG 260500Z 34004KT 260V050 CAVOK 07/05 Q1020,M
FAGG,2026-07-26 05:05,48.20,41.00,76.01,30.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 260505Z 03004KT CAVOK 09/05 Q1020,M
FAGG,2026-07-26 06:00,44.60,39.20,81.20,330.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,FAGG 260600Z 33004KT CAVOK 07/04 Q1020,M
FAGG,2026-07-26 06:14,48.20,41.00,76.01,M,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 260614Z VRB04KT CAVOK 09/05 Q1019,M
FAGG,2026-07-26 06:42,53.60,46.40,76.51,360.00,3.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 260642Z 36003KT 340V050 CAVOK 12/08 Q1019,M
FAGG,2026-07-26 07:00,55.40,46.40,71.65,M,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 260700Z VRB02KT CAVOK 13/08 Q1019,M
FAGG,2026-07-26 07:01,59.00,48.20,67.34,M,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 260701Z VRB02KT CAVOK 15/09 Q1019,M
FAGG,2026-07-26 07:49,64.40,51.80,63.62,M,1.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 260749Z VRB01KT CAVOK 18/11 Q1019,M
FAGG,2026-07-26 08:00,64.40,50.00,59.52,M,2.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 260800Z VRB02KT CAVOK 18/10 Q1019,M
FAGG,2026-07-26 08:03,68.00,51.80,56.16,330.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,FAGG 260803Z 33005KT 290V360 CAVOK 20/11 Q1018,M
FAGG,2026-07-26 08:11,71.60,46.40,40.60,330.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,FAGG 260811Z 33005KT CAVOK 22/08 Q1018,M
FAGG,2026-07-26 08:45,77.00,42.80,29.55,10.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,FAGG 260845Z 01003KT 310V060 CAVOK 25/06 Q1018,M
FAGG,2026-07-26 09:00,77.00,42.80,29.55,330.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,FAGG 260900Z 33004KT 260V020 CAVOK 25/06 Q1018,M
FAGG,2026-07-26 09:52,80.60,37.40,21.28,330.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.02,FAGG 260952Z 33009KT 300V010 CAVOK 27/03 Q1017,M
FAGG,2026-07-26 10:00,78.80,37.40,22.57,330.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,FAGG 261000Z 33010KT 300V010 CAVOK 26/03 Q1017,M
FAGG,2026-07-26 11:00,80.60,37.40,21.28,330.00,13.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.02,FAGG 261100Z 33013KT CAVOK 27/03 Q1016,M
FAGG,2026-07-26 12:00,80.60,35.60,19.82,330.00,16.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.95,FAGG 261200Z 33016KT CAVOK 27/02 Q1014,M
FAGG,2026-07-26 13:00,82.40,33.80,17.40,310.00,11.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.04,FAGG 261300Z 31011KT 260V340 CAVOK 28/01 Q1014,M
FAGG,2026-07-26 14:00,75.20,44.60,33.60,190.00,5.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,FAGG 261400Z 19005KT 170V230 CAVOK 24/07 Q1014,M
FAGG,2026-07-26 15:00,71.60,44.60,37.92,270.00,4.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,FAGG 261500Z 27004KT 240V320 CAVOK 22/07 Q1014,M
FAGG,2026-07-26 16:00,66.20,44.60,45.62,330.00,5.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 261600Z 33005KT CAVOK 19/07 Q1014,M
FAGG,2026-07-26 17:00,60.80,44.60,55.13,350.00,4.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 261700Z 35004KT 330V030 CAVOK 16/07 Q1014,M
FAGG,2026-07-26 18:00,60.80,41.00,48.01,360.00,4.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 261800Z 36004KT 260V010 CAVOK 16/05 Q1014,M
FAGG,2026-07-26 19:00,53.60,42.80,66.70,260.00,8.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 261900Z AUTO 26008KT CAVOK 12/06 Q1015,M
FAGG,2026-07-26 19:03,57.20,42.80,58.52,230.00,8.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 261903Z AUTO 23008KT CAVOK 14/06 Q1015,M
FAGG,2026-07-26 20:00,57.20,44.60,62.70,310.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 262000Z AUTO 31006KT CAVOK 14/07 Q1016,M
FAGG,2026-07-26 21:00,55.40,42.80,62.46,310.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 262100Z AUTO 31006KT CAVOK 13/06 Q1016,M
FAGG,2026-07-26 22:00,51.80,42.80,71.26,310.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 262200Z AUTO 31006KT CAVOK 11/06 Q1016,M
FAGG,2026-07-26 23:00,53.60,41.00,62.22,300.00,5.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 262300Z AUTO 30005KT CAVOK 12/05 Q1016,M
FAGG,2026-07-27 00:00,51.80,48.20,87.47,230.00,8.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 270000Z AUTO 23008KT CAVOK 11/09 Q1016,M
FAGG,2026-07-27 01:00,48.20,44.60,87.28,290.00,8.00,0.00,30.03,M,6.21,M,FEW,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,44.07,FAGG 270100Z AUTO 29008KT 9999 FEW012/// 09/07 Q1017,M
FAGG,2026-07-27 01:03,50.00,46.40,87.37,290.00,9.00,0.00,30.06,M,6.21,M,BKN,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,50.00,FAGG 270103Z AUTO 29009KT 9999 BKN011/// 10/08 Q1018,M
FAGG,2026-07-27 01:12,51.80,48.20,87.47,300.00,9.00,0.00,30.06,M,6.21,M,BKN,BKN,M,M,1100.00,1400.00,M,M,M,M,M,M,M,M,M,51.80,FAGG 270112Z AUTO 30009KT 9999 BKN011/// BKN014/// 11/09 Q1018,M
FAGG,2026-07-27 01:33,51.80,50.00,93.55,300.00,8.00,0.00,30.06,M,6.21,M,SCT,BKN,OVC,M,1200.00,1700.00,2100.00,M,M,M,M,M,M,M,M,51.80,FAGG 270133Z AUTO 30008KT 9999 SCT012/// BKN017/// OVC021/// 11/10 Q1018,M
FAGG,2026-07-27 02:00,53.60,51.80,93.60,310.00,9.00,0.00,30.06,M,6.21,M,FEW,BKN,OVC,M,1400.00,1800.00,2200.00,M,M,M,M,M,M,M,M,53.60,FAGG 270200Z AUTO 31009KT 9999 FEW014/// BKN018/// OVC022/// 12/11 Q1018,M
FAGG,2026-07-27 03:00,55.40,51.80,87.65,290.00,11.00,0.00,30.09,M,6.21,M,SCT,BKN,M,M,1200.00,2300.00,M,M,M,M,M,M,M,M,M,55.40,FAGG 270300Z 29011KT 9999 SCT012 BKN023 13/11 Q1019,M
FAGG,2026-07-27 04:00,55.40,51.80,87.65,280.00,10.00,0.00,30.12,M,6.21,M,FEW,SCT,OVC,M,1500.00,1900.00,2600.00,M,M,M,M,M,M,M,M,55.40,FAGG 270400Z 28010KT 9999 FEW015 SCT019 OVC026 13/11 Q1020,M
FAGG,2026-07-27 05:00,55.40,51.80,87.65,300.00,7.00,0.00,30.15,M,6.21,M,FEW,OVC,M,M,1900.00,3000.00,M,M,M,M,M,M,M,M,M,55.40,FAGG 270500Z 30007KT 9999 FEW019 OVC030 13/11 Q1021,M
FAGG,2026-07-27 06:00,55.40,50.00,82.00,300.00,9.00,0.00,30.18,M,6.21,M,FEW,BKN,M,M,2500.00,3400.00,M,M,M,M,M,M,M,M,M,55.40,FAGG 270600Z 30009KT 9999 FEW025 BKN034 13/10 Q1022,M
FAGG,2026-07-27 07:00,57.20,50.00,76.83,300.00,8.00,0.00,30.18,M,6.21,M,FEW,OVC,M,M,2900.00,3800.00,M,M,M,M,M,M,M,M,M,57.20,FAGG 270700Z 30008KT 9999 FEW029 OVC038 14/10 Q1022,M
FAGG,2026-07-27 08:00,59.00,50.00,72.02,260.00,10.00,0.00,30.21,M,6.21,M,FEW,BKN,M,M,2800.00,4000.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 270800Z 26010KT 9999 FEW028 BKN040 15/10 Q1023,M
FAGG,2026-07-27 09:00,59.00,50.00,72.02,300.00,8.00,0.00,30.21,M,6.21,M,FEW,SCT,M,M,2400.00,4400.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 270900Z 30008KT 9999 FEW024 SCT044 15/10 Q1023,M
FAGG,2026-07-27 10:00,60.80,50.00,67.55,260.00,8.00,0.00,30.21,M,6.21,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 271000Z 26008KT 9999 SCT042 16/10 Q1023,M
FAGG,2026-07-27 11:00,62.60,51.80,67.76,250.00,9.00,0.00,30.21,M,6.21,M,FEW,SCT,M,M,3000.00,4800.00,M,M,M,M,M,M,M,M,M,62.60,FAGG 271100Z 25009KT 9999 FEW030 SCT048 17/11 Q1023,M
